,,,,before MM,after MM,diff
UNKNOWN_FJ376620,ACJ12044,Bulbul,Bulbul_coronavirus_HKU11,0.25,0.226415094,-0.023584906
B07f,ABN10857,Bat,Tylonycteris_bat_coronavirus_HKU4,0.291808874,0.267918089,-0.023890785
B05f,ABN10848,Bat,Tylonycteris_bat_coronavirus_HKU4,0.291808874,0.267918089,-0.023890785
GZ131656,QHA24678,Bat,HKU4_related_bat_coronavirus,0.293515358,0.269624573,-0.023890785
B04f,ABN10839,Bat,Tylonycteris_bat_coronavirus_HKU4,0.292662116,0.268771331,-0.023890785
SZ140324,AWH65899,Bat,Tylonycteris_bat_coronavirus_HKU4,0.292662116,0.268771331,-0.023890785
LMH1f,ABN10866,Bat,Tylonycteris_bat_coronavirus_HKU4,0.290955631,0.267064846,-0.023890785
UNKNOWN_HM211099,ADM33566,Bat,Rousettus_bat_coronavirus_HKU9,0.304541407,0.280498664,-0.024042743
CCoV/NTU336/F/2008,ADB28907,Dog,Alphacoronavirus_1,0.254039497,0.229802513,-0.024236984
HK140714,QHA24696,Bat,Miniopterus_bat_coronavirus_HKU8,0.254681648,0.230337079,-0.024344569
CH/SXD1/2015,ALD83756,Swine,Porcine_coronavirus_HKU15,0.253547777,0.228949858,-0.024597919
8495,AVM80484,Bat,Swine_acute_diarrhea_syndrome_HKU2_related,0.235741445,0.211026616,-0.024714829
CZ07,AWH65888,Bat,Tylonycteris_bat_coronavirus_HKU4,0.291808874,0.267064846,-0.024744027
CZ01,AWH65877,Bat,Tylonycteris_bat_coronavirus_HKU4,0.290955631,0.266211604,-0.024744027
197,AVM80551,Swine,Swine_acute_diarrhea_syndrome,0.240228789,0.215443279,-0.02478551
SADS_CoV/CN/GDGL/2017,AXY04083,Swine,SADS_CoV,0.240228789,0.215443279,-0.02478551
GDLX/2019,QDE12097,Swine,Swine_acute_diarrhea_syndrome,0.240228789,0.215443279,-0.02478551
SeACoV_p10,QEH62669,Swine,Swine_acute_diarrhea_syndrome,0.240228789,0.215443279,-0.02478551
GDS04,ASK51717,Swine,Rhinolophus_bat_coronavirus_HKU2,0.240228789,0.215443279,-0.02478551
Swine_enteric_alphacoronavirus_CH/GD_01/2017/P2,ATN23889,Swine,Rhinolophus_bat_coronavirus_HKU2,0.240228789,0.215443279,-0.02478551
CHN_GD_2017,QAS69029,Swine,Rhinolophus_bat_coronavirus_HKU2,0.240228789,0.215443279,-0.02478551
PEAV_GD_CH/2017,AWJ64263,Swine,Swine_acute_diarrhea_syndrome,0.240228789,0.215443279,-0.02478551
BtCoV/Rh/YN2012_Rs4259,QBP43279,Bat,Bat_coronavirus,0.257617729,0.232686981,-0.024930748
BtCoV/Rh/YN2012_Rs4125,QBP43268,Bat,Bat_coronavirus,0.260387812,0.235457064,-0.024930748
BtCoV92,QEH60463,Bat,Bat_coronavirus,0.292225201,0.26720286,-0.025022341
UNKNOWN_HM211098,ADM33558,Bat,Rousettus_bat_coronavirus_HKU9,0.30080573,0.275738585,-0.025067144
UNKNOWN_HM211100,ADM33574,Bat,Rousettus_bat_coronavirus_HKU9,0.30080573,0.275738585,-0.025067144
BF_493I,ABN10927,Bat,Rousettus_bat_coronavirus_HKU9,0.299910474,0.27484333,-0.025067144
MHV_MI,BAJ04696,Mouse,Murine_coronavirus,0.280977312,0.255671902,-0.02530541
162140,AVM80500,Bat,Swine_acute_diarrhea_syndrome_HKU2_related,0.238322212,0.212583413,-0.025738799
SADS_CoV_CH_FJWT_2018,AXP98439,Swine,SADS_CoV,0.238322212,0.212583413,-0.025738799
141388,AVM80492,Bat,Swine_acute_diarrhea_syndrome_HKU2_related,0.2392755,0.213536702,-0.025738799
UNKNOWN_KY799179,ASL24654,Bat,Bat_coronavirus_CDPHE15,0.246600181,0.22030825,-0.026291931
HKU16_6847,AFD29201,White_Eye,White_eye_coronavirus_HKU16,0.248353716,0.22201317,-0.026340546
CHN/GS/2016/1,AWV96559,Swine,Porcine_coronavirus_HKU15,0.253308129,0.2268431,-0.026465028
CHN/GS/2016/2,AWV96566,Swine,Porcine_coronavirus_HKU15,0.252362949,0.225897921,-0.026465028
CHN/GS/2017/1,AWV96573,Swine,Porcine_coronavirus_HKU15,0.252362949,0.225897921,-0.026465028
CHN/QH/2017/1,AWV96580,Swine,Porcine_coronavirus_HKU15,0.252362949,0.225897921,-0.026465028
HKD/JPN/2016,BAZ95609,Swine,Porcine_coronavirus_HKU15,0.258034026,0.231568998,-0.026465028
PDCoV/USA/Ohio137/2014,AIB07807,Swine,Porcine_coronavirus_HKU15,0.258034026,0.231568998,-0.026465028
CHN_JS_2014,AKC54442,Swine,Porcine_coronavirus_HKU15,0.260170293,0.233680227,-0.026490066
CHN/Tianjin/2016,APG38198,Swine,Porcine_coronavirus_HKU15,0.258278146,0.231788079,-0.026490066
CHN/Sichuan/2018,QDP14518,Swine,Porcine_coronavirus_HKU15,0.258278146,0.231788079,-0.026490066
CHN/Sichuan/2017,QDF21511,Swine,Porcine_coronavirus_HKU15,0.255439924,0.228949858,-0.026490066
HKU2/GD/430/2006,ABQ57208,Bat,Rhinolophus_bat_coronavirus_HKU2,0.245229008,0.21851145,-0.026717557
HKU2/HK/298/2006,ABQ57224,Bat,Rhinolophus_bat_coronavirus_HKU2,0.244274809,0.217557252,-0.026717557
HKU2/HK/46/2006,ABQ57216,Bat,Rhinolophus_bat_coronavirus_HKU2,0.244274809,0.217557252,-0.026717557
FSCV6,ASR18946,Ferret,Ferret_systemic_coronavirus,0.246846847,0.21981982,-0.027027027
AKT/JPN/2014,BBA66305,Swine,Porcine_coronavirus_HKU15,0.258979206,0.231568998,-0.027410208
GNM_1/JPN/2014,BBA66312,Swine,Porcine_coronavirus_HKU15,0.258979206,0.231568998,-0.027410208
OKN/JPN/2014,BBA66340,Swine,Porcine_coronavirus_HKU15,0.258979206,0.231568998,-0.027410208
USA/IA/2014/8734,AHM88400,Swine,Porcine_coronavirus_HKU15,0.258979206,0.231568998,-0.027410208
PDCoV/USA/Illinois121/2014,AHL45007,Swine,Porcine_coronavirus_HKU15,0.258979206,0.231568998,-0.027410208
IN2847,AHN16227,Swine,Porcine_coronavirus_HKU15,0.258979206,0.231568998,-0.027410208
IL2768,AIA60973,Swine,Porcine_coronavirus_HKU15,0.258979206,0.231568998,-0.027410208
SD3424,AIA60980,Swine,Porcine_coronavirus_HKU15,0.258979206,0.231568998,-0.027410208
PDCoV/USA/Illinois133/2014,AIB07785,Swine,Porcine_coronavirus_HKU15,0.258979206,0.231568998,-0.027410208
Michigan/8977/2014,AIP90486,Swine,Porcine_coronavirus_HKU15,0.258979206,0.231568998,-0.027410208
HKU15_44,AFD29187,Swine,Porcine_coronavirus_HKU15,0.258979206,0.231568998,-0.027410208
PDCoV/USA/Minnesota140/2015,ANI85832,Swine,Porcine_coronavirus_HKU15,0.258979206,0.231568998,-0.027410208
PDCoV/USA/Iowa136/2015,ANI85825,Swine,Porcine_coronavirus_HKU15,0.258979206,0.231568998,-0.027410208
PDCoV/Swine/Vietnam/Binh21/2015,APZ76698,Swine,Porcine_coronavirus_HKU15,0.258979206,0.231568998,-0.027410208
KNU16_07,ARJ31774,Swine,Porcine_coronavirus_HKU15,0.258979206,0.231568998,-0.027410208
GNM_2/JPN/2014,BBA66319,Swine,Porcine_coronavirus_HKU15,0.258034026,0.230623819,-0.027410208
NE3579,AIA61001,Swine,Porcine_coronavirus_HKU15,0.258034026,0.230623819,-0.027410208
KY4813,AIA60987,Swine,Porcine_coronavirus_HKU15,0.258034026,0.230623819,-0.027410208
CHN_AH_2004,AKC54428,Swine,Porcine_coronavirus_HKU15,0.258034026,0.230623819,-0.027410208
PDCoV/Swine/Vietnam/HaNoi6/2015,APZ76690,Swine,Porcine_coronavirus_HKU15,0.258034026,0.230623819,-0.027410208
CH/Jiangsu/2014,AUG59164,Swine,Porcine_coronavirus_HKU15,0.258034026,0.230623819,-0.027410208
PDCoV/Swine/Thailand/S5011/2015,AMN91621,Swine,Porcine_coronavirus_HKU15,0.257088847,0.229678639,-0.027410208
PDCoV/Swine/Thailand/S5015L/2015,AMN91670,Swine,Porcine_coronavirus_HKU15,0.257088847,0.229678639,-0.027410208
KNU16_11,ASS83086,Swine,Porcine_coronavirus_HKU15,0.257088847,0.229678639,-0.027410208
SdCV/USA/OhioCVM1/2014,AIH06857,Swine,Porcine_coronavirus_HKU15,0.259924386,0.232514178,-0.027410208
KNU16_07_P10,AWG96872,Swine,Porcine_coronavirus_HKU15,0.259924386,0.232514178,-0.027410208
S579N,BAY00723,Swine,Porcine_coronavirus_HKU15,0.260170293,0.232734153,-0.02743614
SD,ASR75145,Swine,Porcine_coronavirus_HKU15,0.260170293,0.232734153,-0.02743614
SHJS/SL/2016,AUH28250,Swine,Porcine_coronavirus_HKU15,0.260170293,0.232734153,-0.02743614
CHN_GD_2016,AVR48519,Swine,Porcine_coronavirus_HKU15,0.260170293,0.232734153,-0.02743614
HNZK_02,AXP32216,Swine,Porcine_coronavirus_HKU15,0.260170293,0.232734153,-0.02743614
CHN_HN_1601,AYP31078,Swine,Porcine_coronavirus_HKU15,0.260170293,0.232734153,-0.02743614
PDCoV/CHGD/2016,AYU65233,Swine,Porcine_coronavirus_HKU15,0.260170293,0.232734153,-0.02743614
CHN_JS_2017,QFU80841,Swine,Porcine_coronavirus_HKU15,0.260170293,0.232734153,-0.02743614
PDCoV/CHJXNI2/2015,ALA13745,Swine,Porcine_coronavirus_HKU15,0.259224219,0.231788079,-0.02743614
CHN_HB_2014,AKC54435,Swine,Porcine_coronavirus_HKU15,0.259224219,0.231788079,-0.02743614
CHN_HN_2014,ALS54086,Swine,Porcine_coronavirus_HKU15,0.259224219,0.231788079,-0.02743614
HKU15_155,AFD29194,Swine,Porcine_coronavirus_HKU15,0.259224219,0.231788079,-0.02743614
CHN_HG_2017,ASY98687,Swine,Porcine_coronavirus_HKU15,0.259224219,0.231788079,-0.02743614
CH/Hunan/2014,AUG59156,Swine,Porcine_coronavirus_HKU15,0.259224219,0.231788079,-0.02743614
CHN_HeB1_2017,AVZ61082,Swine,Porcine_coronavirus_HKU15,0.259224219,0.231788079,-0.02743614
CHN_SC2015,QDH76188,Swine,Porcine_coronavirus_HKU15,0.259224219,0.231788079,-0.02743614
NH,ANA78450,Swine,Porcine_coronavirus_HKU15,0.259224219,0.231788079,-0.02743614
CH/Sichuan/S27/2012,AKQ63083,Swine,Porcine_coronavirus_HKU15,0.258278146,0.230842006,-0.02743614
CH/JXJGS02/2016,ASK86341,Swine,Porcine_coronavirus_HKU15,0.258278146,0.230842006,-0.02743614
CH/JXJGS01/P7,QBQ34481,Swine,Porcine_coronavirus_HKU15,0.258278146,0.230842006,-0.02743614
CH/JXJGS01/P20,QBQ34488,Swine,Porcine_coronavirus_HKU15,0.258278146,0.230842006,-0.02743614
NH,ANA78464,Swine,Porcine_coronavirus_HKU15,0.258278146,0.230842006,-0.02743614
S582N,BAY00730,Swine,Porcine_coronavirus_HKU15,0.257332072,0.229895932,-0.02743614
CH/JXJGS01/2016,ASK86334,Swine,Porcine_coronavirus_HKU15,0.257332072,0.229895932,-0.02743614
GD,ASR75139,Swine,Porcine_coronavirus_HKU15,0.257332072,0.229895932,-0.02743614
CH/JXJGS01/P50,QBQ34495,Swine,Porcine_coronavirus_HKU15,0.257332072,0.229895932,-0.02743614
MHV/BHKR_lab/USA/icA59_17Cl1/2012,AGT17727,Mouse,Murine_coronavirus,0.277436348,0.249341528,-0.02809482
MHV_A59,NP_045300,Mouse,Murine_coronavirus,0.277436348,0.249341528,-0.02809482
MHV/BHKR_lab/USA/icA59_ns2M/2012,AGT17749,Mouse,Murine_coronavirus,0.276558385,0.248463565,-0.02809482
CH_01,AQS99154,Swine,Porcine_coronavirus_HKU15,0.261116367,0.232734153,-0.028382214
SCNC201705,QDH76201,Swine,Porcine_coronavirus_HKU15,0.259224219,0.230842006,-0.028382214
CHN_LYG_2014,AML83916,Swine,Porcine_coronavirus_HKU15,0.259224219,0.230842006,-0.028382214
411F,BBC54852,Quail,Quail_coronavirus_UAE-HKU30,0.258522727,0.230113636,-0.028409091
MW10,QDY92335,Teal,Avian_coronavirus,0.240146654,0.210815765,-0.029330889
ISU73347,AWV67134,Sparrow,Sparrow_deltacoronavirus_HKU17,0.258767773,0.229383886,-0.029383886
HKU21_8295,AFD29244,Common_Moorhen,Common_moorhen_coronavirus_HKU21,0.257352941,0.227941176,-0.029411765
ISU690_4,AWV67107,Sparrow,Sparrow_deltacoronavirus_HKU17,0.256166983,0.226755218,-0.029411765
1101F,BBC54861,Quail,Quail_coronavirus_UAE-HKU30,0.258522727,0.228219697,-0.03030303
BF_141I,ABN10935,Bat,Rousettus_bat_coronavirus_HKU9,0.299198575,0.267141585,-0.03205699
JHM_WU_Dns2,AFO11507,Mouse,Murine_coronavirus,0.297421731,0.26519337,-0.032228361
JHM.WU,AFO11517,Mouse,Murine_coronavirus,0.296500921,0.26427256,-0.032228361
GZ02,AAS00003,Human,Severe_acute_respiratory_syndrome_related_coronavirus,0.779023219,0.746196958,-0.032826261
ExoN1_mutant,AFM43867,Bat,Severe_acute_respiratory_syndrome_related_coronavirus,0.775820657,0.742994396,-0.032826261
AS,AAQ94060,Human,Severe_acute_respiratory_syndrome_related_coronavirus,0.777421938,0.743795036,-0.033626902
Frankfurt_1,AAP33697,Human,Severe_acute_respiratory_syndrome_related_coronavirus,0.776621297,0.742994396,-0.033626902
Tor2/FP1_10851,AFR58728,Bat,Severe_acute_respiratory_syndrome_related_coronavirus,0.776621297,0.742994396,-0.033626902
SARS/VeroE6_lab/USA/ExoN1_c5.7P20/2010,AGT21078,Bat,Severe_acute_respiratory_syndrome_related_coronavirus,0.775820657,0.742193755,-0.033626902
Tor2/FP1_10912,AFR58714,Bat,Severe_acute_respiratory_syndrome_related_coronavirus,0.775820657,0.742193755,-0.033626902
LLJ_2004,AAT52330,Bat,Severe_acute_respiratory_syndrome_related_coronavirus,0.778222578,0.744595677,-0.033626902
Frankfurt_1,BAE93401,Human,Severe_acute_respiratory_syndrome_related_coronavirus,0.774219376,0.739791833,-0.034427542
MW18,QDY92359,Shelduck,Avian_coronavirus,0.264516129,0.229493088,-0.035023041
KNU_1818,QBO24669,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.208333333,-0.037137681
PEDV_7C,AJP67402,Swine,Porcine_epidemic_diarrhea_virus,0.240036232,0.202898551,-0.037137681
PEDV_1C,AJP67396,Swine,Porcine_epidemic_diarrhea_virus,0.236413043,0.199275362,-0.037137681
JSLS_1/2015,AOM53008,Swine,Porcine_epidemic_diarrhea_virus,0.24365942,0.205615942,-0.038043478
JS_2/2015,AOM53015,Swine,Porcine_epidemic_diarrhea_virus,0.24365942,0.205615942,-0.038043478
CH/S,AEQ55004,Swine,Porcine_epidemic_diarrhea_virus,0.248188406,0.20923913,-0.038949275
Aram_feces,QDY92469,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.206521739,-0.038949275
KNU_1706,AWM11480,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.206521739,-0.038949275
OKY_1/JPN/2014,BAT33335,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.205615942,-0.038949275
Aram_P29_CA,QDY92481,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.205615942,-0.038949275
GDS09,QCQ20074,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.205615942,-0.038949275
SQ2014,AKP99781,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.205615942,-0.038949275
KNU_1702,AWM11456,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.205615942,-0.038949275
KNU_1703,AWM11462,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.205615942,-0.038949275
TTR_1/JPN/2014,BAT33185,Swine,Porcine_epidemic_diarrhea_virus,0.24365942,0.204710145,-0.038949275
GDS29,QCQ19888,Swine,Porcine_epidemic_diarrhea_virus,0.24365942,0.204710145,-0.038949275
Ah2016f2,QHQ97044,Swine,Porcine_epidemic_diarrhea_virus,0.24365942,0.204710145,-0.038949275
USA/NC/2013/49469,AKP80603,Swine,Porcine_epidemic_diarrhea_virus,0.24365942,0.204710145,-0.038949275
GDS33,QCQ19900,Swine,Porcine_epidemic_diarrhea_virus,0.242922374,0.203652968,-0.039269406
IBR_5/JPN/2014,BAT33167,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.206521739,-0.039855072
SD_M,AFX98013,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.206521739,-0.039855072
SC1402,AJW67223,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.206521739,-0.039855072
KNU_141112_P10,AKS50244,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.206521739,-0.039855072
KNU_141112_P5,AKS50238,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.206521739,-0.039855072
KNU_141112_feces,AKS50222,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.206521739,-0.039855072
KNU_141112_S_DEL5,ASA40103,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.206521739,-0.039855072
KNU_141112_S_DEL2,ASA40091,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.206521739,-0.039855072
KUPE21,ASW30994,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.206521739,-0.039855072
KNU_1705,AWM11474,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.206521739,-0.039855072
SF4017,QEQ55819,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.206521739,-0.039855072
IBR_6/JPN/2014,BAT33239,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.205615942,-0.039855072
KCH_2/JPN/2014,BAT33323,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.205615942,-0.039855072
MYZ_1/JPN/2013,BAT33329,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.205615942,-0.039855072
IA2,AGY31034,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.205615942,-0.039855072
KNU_1305,AID66720,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.205615942,-0.039855072
KNU_1406_1,AIR95864,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.205615942,-0.039855072
OH8593_14,ALM31938,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.205615942,-0.039855072
OH9097_14,ALM31944,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.205615942,-0.039855072
USA/IL20697/2014_P5,AMD11124,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.205615942,-0.039855072
USA/IA/2013/19321,AKP80610,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.205615942,-0.039855072
USA/MO/2014/03293,AKP80631,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.205615942,-0.039855072
USA/2014/IL/20697_P7,AMD11118,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.205615942,-0.039855072
PPC_14,AUZ98436,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.205615942,-0.039855072
KNU_1709,AWM11492,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.205615942,-0.039855072
KNU_1816,QBO24657,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.205615942,-0.039855072
KNU_1817,QBO24663,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.205615942,-0.039855072
KNU_1829,QDZ36662,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.205615942,-0.039855072
KCH_1/JPN/2014,BAT33317,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.204710145,-0.039855072
CH/HNLH/2015,ALP06210,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.204710145,-0.039855072
CV777,ALS35469,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.204710145,-0.039855072
PEDV_8C,AJP67408,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.204710145,-0.039855072
SLOreBAS_2/2015,APG31005,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.204710145,-0.039855072
AH_M,AHG97559,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.204710145,-0.039855072
PEDV_LY,AJP67438,Swine,Porcine_epidemic_diarrhea_virus,0.242753623,0.202898551,-0.039855072
CO/P14/IC,ANY27037,Swine,Porcine_epidemic_diarrhea_virus,0.24365942,0.203804348,-0.039855072
PEDV_1842/2016_ITA,AQY61719,Swine,Porcine_epidemic_diarrhea_virus,0.24365942,0.203804348,-0.039855072
AH_2018_HF1,QHQ97039,Swine,Porcine_epidemic_diarrhea_virus,0.248413418,0.208522212,-0.039891206
Tottori2/JPN/2014,BAR92898,Swine,Porcine_epidemic_diarrhea_virus,0.253333333,0.213333333,-0.04
KNU_141112_S_DEL5/ORF3,ASA40109,Swine,Porcine_epidemic_diarrhea_virus,0.245677889,0.205641492,-0.040036397
KNU_141112_S_DEL2/ORF3,ASA40097,Swine,Porcine_epidemic_diarrhea_virus,0.244767971,0.204731574,-0.040036397
USA/OK10240_8/2017,AVI57403,Swine,Porcine_epidemic_diarrhea_virus,0.254318618,0.214011516,-0.040307102
PEDV_LNsy,ATG31100,Swine,Porcine_epidemic_diarrhea_virus,0.24368231,0.203068592,-0.040613718
GDS36,QCQ19954,Swine,Porcine_epidemic_diarrhea_virus,0.248188406,0.207427536,-0.04076087
GDS15,QCQ19972,Swine,Porcine_epidemic_diarrhea_virus,0.248188406,0.207427536,-0.04076087
AOM_2/JPN/2014,BAT33275,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
HRS_1/JPN/2014,BAT33203,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
AOM_1/JPN/2014,BAT33113,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
AOM_3/JPN/2014,BAT33251,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
IWT_3/JPN/2014,BAT33263,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
KGS_1/JPN/2013,BAT33137,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
MYG_1/JPN/2014,BAT33281,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
OKN_1/JPN/2013,BAT33269,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
KGS_4/JPN/2014,BAT33209,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
IBR_1/JPN/2013,BAT33173,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
KMM_1/JPN/2014,BAT33155,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
IWT_1/JPN/2014,BAT33257,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
KMM_2/JPN/2014,BAT33161,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
IWT_2/JPN/2014,BAT33287,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
IWT_4/JPN/2014,BAT33131,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
KGS_2/JPN/2013,BAT33143,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
15V010/BEL/2015,AKC34872,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
GDS10,AWV57048,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
ZJCZ4,AFV46344,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
MN,AGY31022,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
IA1,AGY31028,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
ISU13_19338E_IN_passage3,AHA38125,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
ISU13_22038_IA_passage3,AHA38146,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
ISU13_22038_IA_homogenate,AHA38139,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
ISU13_22038_IA_passage9,AHA38153,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
ISU13_19338E_IN_passage9,AHA38132,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
USA/NC/2013/35140,AKP80589,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
USA/IA/2013/49379,AKP80596,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
PEDV/USA/Minnesota131/2015,ANI85806,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
PEDV/USA/Minnesota4/2015,ANI85758,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
PEDV/USA/Texas128/2015,ANI85788,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
PEDV/USA/Minnesota124/2015,ANI85818,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
PEDV/USA/Texas134/2015,ANI85728,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
PEDV/USA/Missouri130/2015,ANI85782,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
PEDV/USA/NorthDakota93/2015,ANI85752,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
PEDV/USA/Minnesota129/2015,ANI85764,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
PEDV/USA/Minnesota123/2015,ANI85776,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
PEDV/USA/Texas132/2015,ANI85794,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
KNU_1601,ASA69724,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
NW8,ATY72312,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
USA/OK10240_6/2017,AVI57396,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
KNU_1704,AWM11468,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
KNU_1710,AWM11498,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
KNU_1807,QBA57558,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
KNU_1815,QBO24651,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
CH/BJ9/2015,AYP73629,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
PEDV/GER/L01014_K01_15_04/2015,SNQ27949,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
PEDV/GER/L01012_K01_15_02/2015,SNQ27930,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
PEDV/GER/L01011_K01_15_01/2015,SNQ27967,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.205615942,-0.04076087
EHM_1/JPN/2014,BAT33125,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
IBR_4/JPN/2014,BAT33305,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
